Timestep  Iteration  resNorm(0)  
3794  1  0.0000893852554673  
3795  1  0.0000893658396461  
3796  1  0.0000893464595123  
3797  1  0.0000893271178303  
3798  1  0.0000893078160050  
3799  1  0.0000892885558717  
3800  1  0.0000892693367458  
3801  1  0.0000892501584742  
3802  1  0.0000892310199550  
3803  1  0.0000892119196687  
3804  1  0.0000891928568000  
3805  1  0.0000891738300127  
3806  1  0.0000891548389544  
3807  1  0.0000891358833529  
3808  1  0.0000891169638619  
3809  1  0.0000890980807292  
3810  1  0.0000890792348816  
3811  1  0.0000890604268454  
3812  1  0.0000890416570088  
3813  1  0.0000890229257425  
3814  1  0.0000890042328357  
3815  1  0.0000889855782408  
3816  1  0.0000889669615992  
3817  1  0.0000889483826716  
3818  1  0.0000889298409633  
3819  1  0.0000889113364930  
3820  1  0.0000888928690611  
3821  1  0.0000888744387644  
3822  1  0.0000888560457464  
3823  1  0.0000888376900310  
3824  1  0.0000888193718582  
3825  1  0.0000888010914823  
3826  1  0.0000887828486908  
3827  1  0.0000887646438194  
3828  1  0.0000887464767106  
3829  1  0.0000887283471893  
3830  1  0.0000887102554696  
3831  1  0.0000886922012833  
3832  1  0.0000886741847365  
3833  1  0.0000886562055172  
3834  1  0.0000886382639049  
3835  1  0.0000886203597975  
3836  1  0.0000886024931633  
3837  1  0.0000885846641882  
3838  1  0.0000885668728389  
3839  1  0.0000885491191976  
3840  1  0.0000885314030027  
3841  1  0.0000885137247299  
3842  1  0.0000884960840309  
3843  1  0.0000884784810234  
3844  1  0.0000884609156669  
3845  1  0.0000884433880712  
3846  1  0.0000884258979520  
3847  1  0.0000884084454478  
3848  1  0.0000883910306678  
3849  1  0.0000883736535082  
3850  1  0.0000883563140107  
3851  1  0.0000883390122345  
3852  1  0.0000883217479758  
3853  1  0.0000883045215995  
3854  1  0.0000882873329403  
3855  1  0.0000882701817590  
3856  1  0.0000882530683918  
3857  1  0.0000882359927645  
3858  1  0.0000882189549276  
3859  1  0.0000882019545710  
3860  1  0.0000881849932994  
3861  1  0.0000881680688631  
3862  1  0.0000881511816018  
3863  1  0.0000881343319415  
3864  1  0.0000881175199042  
3865  1  0.0000881007457332  
3866  1  0.0000880840091279  
3867  1  0.0000880673104236  
3868  1  0.0000880506493057  
3869  1  0.0000880340260302  
3870  1  0.0000880174403701  
3871  1  0.0000880008924659  
3872  1  0.0000879843823443  
3873  1  0.0000879679097739  
3874  1  0.0000879514751374  
3875  1  0.0000879350780762  
3876  1  0.0000879187187174  
3877  1  0.0000879023972452  
3878  1  0.0000878861134374  
3879  1  0.0000878698673023  
3880  1  0.0000878536589283  
3881  1  0.0000878374883966  
3882  1  0.0000878213555089  
3883  1  0.0000878052604179  
3884  1  0.0000877892031560  
3885  1  0.0000877731834696  
3886  1  0.0000877572016369  
3887  1  0.0000877412577048  
3888  1  0.0000877253512357  
3889  1  0.0000877094827397  
3890  1  0.0000876936522989  
3891  1  0.0000876778592887  
3892  1  0.0000876621041743  
3893  1  0.0000876463866784  
3894  1  0.0000876307070254  
3895  1  0.0000876150651846  
3896  1  0.0000875994609905  
3897  1  0.0000875838947244  
3898  1  0.0000875683662744  
3899  1  0.0000875528757060  
3900  1  0.0000875374226580  
3901  1  0.0000875220085598  
3902  1  0.0000875066319740  
3903  1  0.0000874912927212  
3904  1  0.0000874759910768  
3905  1  0.0000874607271716  
3906  1  0.0000874455010456  
3907  1  0.0000874303128315  
3908  1  0.0000874151623989  
3909  1  0.0000874000496973  
3910  1  0.0000873849750163  
3911  1  0.0000873699379998  
3912  1  0.0000873549388844  
3913  1  0.0000873399776841  
3914  1  0.0000873250542741  
3915  1  0.0000873101685985  
3916  1  0.0000872952041477  
3917  1  0.0000872804267540  
3918  1  0.0000872656955443  
3919  1  0.0000872508117796  
3920  1  0.0000872361931905  
3921  1  0.0000872216394615  
3922  1  0.0000872069220628  
3923  1  0.0000871924354560  
3924  1  0.0000871779812176  
3925  1  0.0000871633421996  
3926  1  0.0000871489296914  
3927  1  0.0000871345571687  
3928  1  0.0000871200095306  
3929  1  0.0000871056978697  
3930  1  0.0000870914378558  
3931  1  0.0000870770125861  
3932  1  0.0000870628270810  
3933  1  0.0000870486970678  
3934  1  0.0000870344013977  
3935  1  0.0000870203399849  
3936  1  0.0000870063301426  
3937  1  0.0000869921490631  
3938  1  0.0000869781964061  
3939  1  0.0000869642938260  
3940  1  0.0000869502191997  
3941  1  0.0000869363722438  
3942  1  0.0000869225788769  
3943  1  0.0000869086165093  
3944  1  0.0000868948825069  
3945  1  0.0000868812204265  
3946  1  0.0000868673999451  
3947  1  0.0000868538062751  
3948  1  0.0000868402678816  
3949  1  0.0000868265590219  
3950  1  0.0000868130713202  
3951  1  0.0000867996392650  
3952  1  0.0000867860365706  
3953  1  0.0000867726537946  
3954  1  0.0000867593286104  
3955  1  0.0000867458344169  
3956  1  0.0000867325591917  
3957  1  0.0000867192451836  
3958  1  0.0000867059782654  
3959  1  0.0000866927356584  
3960  1  0.0000866795647082  
3961  1  0.0000866664303070  
3962  1  0.0000866533561714  
3963  1  0.0000866403020839  
3964  1  0.0000866272932864  
3965  1  0.0000866143007976  
3966  1  0.0000866013512307  
3967  1  0.0000865884234949  
3968  1  0.0000865755403274  
3969  1  0.0000865626850879  
3970  1  0.0000865498764663  
3971  1  0.0000865371015467  
3972  1  0.0000865243724682  
3973  1  0.0000865116804105  
3974  1  0.0000864990314740  
3975  1  0.0000864864202229  
3976  1  0.0000864738484228  
3977  1  0.0000864613099749  
3978  1  0.0000864488158963  
3979  1  0.0000864363498478  
3980  1  0.0000864239271834  
3981  1  0.0000864115355060  
3982  1  0.0000863991859287  
3983  1  0.0000863868703828  
3984  1  0.0000863745959612  
3985  1  0.0000863623581649  
3986  1  0.0000863501597964  
3987  1  0.0000863380001739  
3988  1  0.0000863258775761  
3989  1  0.0000863138007507  
3990  1  0.0000863017987890  
3991  1  0.0000862898341899  
3992  1  0.0000862778962782  
3993  1  0.0000862659966211  
3994  1  0.0000862541227550  
3995  1  0.0000862422907017  
3996  1  0.0000862304838309  
3997  1  0.0000862187221672  
3998  1  0.0000862069847905  
3999  1  0.0000861952954836  
4000  1  0.0000861836290497  
4001  1  0.0000861720134611  
4002  1  0.0000861604191306  
4003  1  0.0000861488779548  
4004  1  0.0000861373558956  
4005  1  0.0000861258913567  
4006  1  0.0000861144392579  
4007  1  0.0000861030518655  
4008  1  0.0000860916725546  
4009  1  0.0000860803605674  
4010  1  0.0000860690549976  
4011  1  0.0000860578189139  
4012  1  0.0000860465873584  
4013  1  0.0000860354275098  
4014  1  0.0000860242700637  
4015  1  0.0000860131866005  
4016  1  0.0000860021033208  
4017  1  0.0000859910961464  
4018  1  0.0000859800869658  
4019  1  0.0000859691562858  
4020  1  0.0000859582216957  
4021  1  0.0000859473648503  
4022  1  0.0000859365075971  
4023  1  0.0000859257265930  
4024  1  0.0000859149436342  
4025  1  0.0000859042391149  
4026  1  0.0000858935304471  
4027  1  0.0000858829024053  
4028  1  0.0000858722680462  
4029  1  0.0000858617164128  
4030  1  0.0000858511564521  
4031  1  0.0000858406811152  
4032  1  0.0000858301954552  
4033  1  0.0000858197965629  
4034  1  0.0000858093850906  
4035  1  0.0000857990625156  
4036  1  0.0000857887253264  
4037  1  0.0000857784790851  
4038  1  0.0000857681598228  
4039  1  0.0000857580277532  
4040  1  0.0000857478139555  
4041  1  0.0000857376178941  
4042  1  0.0000857276498607  
4043  1  0.0000857176012982  
4044  1  0.0000857075422276  
4045  1  0.0000856976833556  
4046  1  0.0000856877282812  
4047  1  0.0000856777571585  
4048  1  0.0000856679888225  
4049  1  0.0000856581319312  
4050  1  0.0000856482639927  
4051  1  0.0000856386044884  
4052  1  0.0000856288642969  
4053  1  0.0000856191166103  
4054  1  0.0000856095784017  
4055  1  0.0000855999619604  
4056  1  0.0000855903343736  
4057  1  0.0000855809121016  
4058  1  0.0000855714101709  
4059  1  0.0000855618930287  
4060  1  0.0000855525786342  
4061  1  0.0000855431857224  
4062  1  0.0000855337766852  
4063  1  0.0000855245708023  
4064  1  0.0000855152900097  
4065  1  0.0000855059933866  
4066  1  0.0000854969131755  
4067  1  0.0000854877567323  
4068  1  0.0000854785780345  
4069  1  0.0000854695987436  
4070  1  0.0000854605471262  
4071  1  0.0000854514761620  
4072  1  0.0000854426043281  
4073  1  0.0000854336639949  
4074  1  0.0000854247060775  
4075  1  0.0000854159526869  
4076  1  0.0000854071362557  
4077  1  0.0000853982985339  
4078  1  0.0000853896574322  
4079  1  0.0000853809515552  
4080  1  0.0000853722232517  
4081  1  0.0000853636566758  
4082  1  0.0000853550577506  
4083  1  0.0000853464789002  
4084  1  0.0000853379384550  
4085  1  0.0000853295699401  
4086  1  0.0000853211452491  
4087  1  0.0000853127178762  
4088  1  0.0000853043125621  
4089  1  0.0000852960751318  
4090  1  0.0000852877474862  
4091  1  0.0000852794157843  
4092  1  0.0000852711514385  
4093  1  0.0000852629741129  
4094  1  0.0000852548685956  
4095  1  0.0000852468106173  
4096  1  0.0000852387830379  
4097  1  0.0000852307795767  
4098  1  0.0000852228000592  
4099  1  0.0000852148464935  
4100  1  0.0000852069214370  
4101  1  0.0000851990278832  
4102  1  0.0000851911693147  
4103  1  0.0000851833497459  
4104  1  0.0000851755718555  
4105  1  0.0000851678368781  
4106  1  0.0000851601449451  
4107  1  0.0000851524941125  
4108  1  0.0000851448828368  
4109  1  0.0000851373088469  
4110  1  0.0000851297706489  
4111  1  0.0000851222673475  
4112  1  0.0000851147984012  
4113  1  0.0000851073640476  
4114  1  0.0000850999653432  
4115  1  0.0000850926027608  
4116  1  0.0000850852775510  
4117  1  0.0000850779902410  
4118  1  0.0000850707409890  
4119  1  0.0000850635301399  
4120  1  0.0000850563571960  
4121  1  0.0000850492218237  
4122  1  0.0000850421236624  
4123  1  0.0000850350622875  
4124  1  0.0000850280371565  
4125  1  0.0000850210485876  
4126  1  0.0000850140951001  
4127  1  0.0000850071791758  
4128  1  0.0000850003002482  
4129  1  0.0000849934581075  
4130  1  0.0000849866530629  
4131  1  0.0000849798851163  
4132  1  0.0000849731541895  
4133  1  0.0000849664603635  
4134  1  0.0000849598034860  
4135  1  0.0000849531835826  
4136  1  0.0000849466004314  
4137  1  0.0000849400538445  
4138  1  0.0000849335439720  
4139  1  0.0000849270708588  
4140  1  0.0000849206343285  
4141  1  0.0000849142343776  
4142  1  0.0000849078713111  
4143  1  0.0000849015444760  
4144  1  0.0000848952533327  
4145  1  0.0000848890006926  
4146  1  0.0000848827849097  
4147  1  0.0000848766057380  
4148  1  0.0000848704632833  
4149  1  0.0000848643574614  
4150  1  0.0000848582881424  
4151  1  0.0000848522554135  
4152  1  0.0000848462594414  
4153  1  0.0000848402994371  
4154  1  0.0000848343757238  
4155  1  0.0000848284894832  
4156  1  0.0000848226398858  
4157  1  0.0000848168267912  
4158  1  0.0000848110502259  
4159  1  0.0000848053101116  
4160  1  0.0000847996066277  
4161  1  0.0000847939396129  
4162  1  0.0000847883090000  
4163  1  0.0000847827150200  
4164  1  0.0000847771573742  
4165  1  0.0000847716363091  
4166  1  0.0000847661515886  
4167  1  0.0000847607032504  
4168  1  0.0000847552914413  
4169  1  0.0000847499159228  
4170  1  0.0000847445769140  
4171  1  0.0000847392742909  
4172  1  0.0000847340078765  
4173  1  0.0000847287780170  
4174  1  0.0000847235846116  
4175  1  0.0000847184273077  
4176  1  0.0000847133063621  
4177  1  0.0000847082218020  
4178  1  0.0000847031734555  
4179  1  0.0000846981614848  
4180  1  0.0000846931856930  
4181  1  0.0000846882463089  
4182  1  0.0000846833429410  
4183  1  0.0000846784760371  
4184  1  0.0000846736451482  
4185  1  0.0000846688506777  
4186  1  0.0000846640922025  
4187  1  0.0000846593700686  
4188  1  0.0000846546839560  
4189  1  0.0000846500340535  
4190  1  0.0000846454203610  
4191  1  0.0000846408426400  
4192  1  0.0000846363012146  
4193  1  0.0000846317957429  
4194  1  0.0000846273263899  
4195  1  0.0000846228931511  
4196  1  0.0000846184958800  
4197  1  0.0000846141347164  
4198  1  0.0000846098095696  
4199  1  0.0000846055203732  
4200  1  0.0000846012672989  
4201  1  0.0000845970499301  
4202  1  0.0000845928683834  
4203  1  0.0000845887232044  
4204  1  0.0000845846140312  
4205  1  0.0000845805406743  
4206  1  0.0000845765032616  
4207  1  0.0000845725017449  
4208  1  0.0000845685361320  
4209  1  0.0000845646063134  
4210  1  0.0000845607123710  
4211  1  0.0000845568541538  
4212  1  0.0000845530319371  
4213  1  0.0000845492454783  
4214  1  0.0000845454947323  
4215  1  0.0000845417798994  
4216  1  0.0000845381006693  
4217  1  0.0000845344572453  
4218  1  0.0000845308495489  
4219  1  0.0000845272776062  
4220  1  0.0000845237412707  
4221  1  0.0000845202407544  
4222  1  0.0000845167757118  
4223  1  0.0000845133463537  
4224  1  0.0000845099537478  
4225  1  0.0000845065954861  
4226  1  0.0000845032725893  
4227  1  0.0000844999856293  
4228  1  0.0000844967341466  
4229  1  0.0000844935183778  
4230  1  0.0000844903380426  
4231  1  0.0000844871934102  
4232  1  0.0000844840841896  
4233  1  0.0000844810105944  
4234  1  0.0000844779723364  
4235  1  0.0000844749695300  
4236  1  0.0000844720022632  
4237  1  0.0000844690703486  
4238  1  0.0000844661737777  
4239  1  0.0000844633127929  
4240  1  0.0000844604869780  
4241  1  0.0000844576965758  
4242  1  0.0000844549416527  
4243  1  0.0000844522218646  
4244  1  0.0000844495730660  
4245  1  0.0000844468456406  
4246  1  0.0000844441647851  
4247  1  0.0000844414974125  
4248  1  0.0000844389789607  
4249  1  0.0000844365741513  
4250  1  0.0000844341232821  
4251  1  0.0000844317310894  
4252  1  0.0000844293933047  
4253  1  0.0000844269865455  
4254  1  0.0000844246406166  
4255  1  0.0000844223631388  
4256  1  0.0000844200338926  
4257  1  0.0000844177798783  
4258  1  0.0000844156107638  
4259  1  0.0000844134056485  
4260  1  0.0000844112799050  
4261  1  0.0000844092400310  
4262  1  0.0000844071617436  
4263  1  0.0000844051518741  
4264  1  0.0000844032200471  
4265  1  0.0000844012429036  
4266  1  0.0000843993277776  
4267  1  0.0000843974891621  
4268  1  0.0000843956079180  
4269  1  0.0000843937892730  
4270  1  0.0000843920517150  
4271  1  0.0000843902767204  
4272  1  0.0000843885650283  
4273  1  0.0000843869363072  
4274  1  0.0000843852724708  
4275  1  0.0000843836682678  
4276  1  0.0000843821462026  
4277  1  0.0000843805887572  
4278  1  0.0000843790868884  
4279  1  0.0000843776666554  
4280  1  0.0000843762120224  
4281  1  0.0000843748108461  
4282  1  0.0000843734922351  
4283  1  0.0000843721419333  
4284  1  0.0000843708431540  
4285  1  0.0000843696860044  
4286  1  0.0000843682850442  
4287  1  0.0000843671683286  
4288  1  0.0000843659052283  
4289  1  0.0000843649348805  
4290  1  0.0000843637765360  
4291  1  0.0000843628744610  
4292  1  0.0000843617648909  
4293  1  0.0000843609088251  
4294  1  0.0000843598464998  
4295  1  0.0000843590446032  
4296  1  0.0000843580398834  
4297  1  0.0000843573039062  
4298  1  0.0000843563688225  
4299  1  0.0000843557095422  
4300  1  0.0000843548510866  
4301  1  0.0000843542707301  
4302  1  0.0000843534865090  
4303  1  0.0000843529795090  
4304  1  0.0000843522629179  
4305  1  0.0000843518229665  
4306  1  0.0000843511697929  
4307  1  0.0000843507947664  
4308  1  0.0000843502050759  
4309  1  0.0000843498968934  
4310  1  0.0000843493732381  
4311  1  0.0000843491344749  
4312  1  0.0000843486790170  
4313  1  0.0000843485110631  
4314  1  0.0000843481243740  
4315  1  0.0000843480259984  
4316  1  0.0000843477070553  
4317  1  0.0000843476775802  
4318  1  0.0000843474248490  
4319  1  0.0000843474632283  
4320  1  0.0000843472760565  
4321  1  0.0000843473822384  
4322  1  0.0000843472609068  
4323  1  0.0000843474355265  
4324  1  0.0000843473807056  
4325  1  0.0000843476237689  
4326  1  0.0000843476363564  
4327  1  0.0000843479477565  
4328  1  0.0000843480273459  
4329  1  0.0000843484068489  
4330  1  0.0000843485527069  
4331  1  0.0000843490006456  
4332  1  0.0000843492124444  
4333  1  0.0000843497278238  
4334  1  0.0000843499996735  
4335  1  0.0000843505748930  
4336  1  0.0000843509083584  
4337  1  0.0000843515403857  
4338  1  0.0000843519477058  
4339  1  0.0000843526447105  
4340  1  0.0000843531178682  
4341  1  0.0000843538830118  
4342  1  0.0000843544221373  
4343  1  0.0000843552561664  
4344  1  0.0000843558620056  
4345  1  0.0000843567650934  
4346  1  0.0000843574376445  
4347  1  0.0000843584082814  
4348  1  0.0000843591451344  
4349  1  0.0000843601828796  
4350  1  0.0000843609853687  
4351  1  0.0000843620911882  
4352  1  0.0000843629597873  
4353  1  0.0000843641340497  
4354  1  0.0000843650689089  
4355  1  0.0000843663116229  
4356  1  0.0000843673127103  
4357  1  0.0000843686237271  
4358  1  0.0000843696908659  
4359  1  0.0000843710701737  
4360  1  0.0000843722032180  
4361  1  0.0000843736504289  
4362  1  0.0000843748491366  
4363  1  0.0000843763641498  
4364  1  0.0000843776282911  
4365  1  0.0000843792108241  
4366  1  0.0000843805402098  
4367  1  0.0000843821900711  
4368  1  0.0000843835845938  
4369  1  0.0000843853015964  
4370  1  0.0000843867596517  
4371  1  0.0000843885454543  
4372  1  0.0000843900674664  
4373  1  0.0000843919205311  
4374  1  0.0000843935070675  
4375  1  0.0000843954266867  
4376  1  0.0000843970781224  
4377  1  0.0000843990636849  
4378  1  0.0000844007795606  
4379  1  0.0000844028316028  
4380  1  0.0000844046114763  
4381  1  0.0000844067297135  
4382  1  0.0000844086954205  
4383  1  0.0000844106163396  
4384  1  0.0000844126555869  
4385  1  0.0000844147433732  
4386  1  0.0000844168788013  
4387  1  0.0000844191092625  
4388  1  0.0000844213258653  
4389  1  0.0000844235435518  
4390  1  0.0000844258377540  
4391  1  0.0000844281160546  
4392  1  0.0000844303994821  
4393  1  0.0000844327708588  
4394  1  0.0000844351358383  
4395  1  0.0000844375126755  
4396  1  0.0000844399893744  
4397  1  0.0000844424651004  
4398  1  0.0000844449514862  
4399  1  0.0000844475383408  
4400  1  0.0000844501191739  
4401  1  0.0000844527033275  
4402  1  0.0000844553853110  
4403  1  0.0000844580573853  
4404  1  0.0000844607299219  
4405  1  0.0000844635020871  
4406  1  0.0000844662660182  
4407  1  0.0000844690300728  
4408  1  0.0000844718987042  
4409  1  0.0000844747603674  
4410  1  0.0000844776205267  
4411  1  0.0000844805884553  
4412  1  0.0000844835483099  
4413  1  0.0000844865035894  
4414  1  0.0000844895678884  
4415  1  0.0000844926228596  
4416  1  0.0000844956701822  
4417  1  0.0000844988288823  
4418  1  0.0000845019776375  
4419  1  0.0000845051169200  
4420  1  0.0000845083707875  
4421  1  0.0000845116144169  
4422  1  0.0000845148460875  
4423  1  0.0000845181958329  
4424  1  0.0000845215346716  
4425  1  0.0000845248591167  
4426  1  0.0000845283042196  
4427  1  0.0000845317375403  
4428  1  0.0000845353016307  
4429  1  0.0000845385290588  
4430  1  0.0000845420664691  
